photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
15785840559,60529780@N02,Keith Midson,floating concrete,building architecture stairs concrete stair stairwell tasmania hobart brutalist iphone ract iphone6,1418003021,https://live.staticflickr.com/7495/15785840559_274d5fe1d0_o.jpg,brutalist architecture,flickr
26351854914,121214505@N06,No Great Hurry,Simple Abstract 46,thenakedabstract explored explore abstract architecture rain concrete constructuralart robinmauricebarr robinbarr debenhams brutalist welbeckstreet betonbrut diagonal triangle symmetry geometric building pattern buildingstructure lines texture beam wet amateur art exposure flickr patterns patternsinbuildings newwallwednesday londonarchitecture londonbuildings londonstructures architecturalpatterns geometry nogreathurry géométrie michaelrblampied concretediamond michaelrblampiedandpartners tobedemolished lookup lookingup robin ngh abstrait perspective structure creative design style stylish quadratum perception architecturalabstraction londonindependentphotography 2016 nipapatuke diagonalmente simpleabstracts square,1462995034,https://live.staticflickr.com/7242/26351854914_d109de2c79_b.jpg,brutalist architecture,flickr
22608075369,12594997@N00,jamiepaul,,chicago architecture brutalist bertrandgoldberg jamiepaul,1447475991,https://live.staticflickr.com/5721/22608075369_9f0eabfb75_b.jpg,brutalist architecture,flickr
24078411427,31764723@N05,Mac McCreery,Brutalist,pentaxk5iis tamron1750 birminghamuk monochrome blackandwhite,1512855608,https://live.staticflickr.com/4526/24078411427_b6fc386576_o.jpg,brutalist architecture,flickr
7939202734,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878408,https://live.staticflickr.com/8310/7939202734_d147857d36_b.jpg,brutalist architecture,flickr
14926192205,59751069@N07,s_p_o_c,"Länsstyrelsen, Malmö",,1408111343,https://live.staticflickr.com/3863/14926192205_d3c374ca20_o.jpg,brutalist architecture,flickr
35971848296,50696990@N07,Underground Joan Photography,OISE,oise brutalist brutalism building facade toronto lines abstract minimalism minimal concrete architecture texture modernist,1500418933,https://live.staticflickr.com/4318/35971848296_4c16faac6b_b.jpg,brutalist architecture,flickr
37848658704,18432246@N00,Claire_Sambrook,"Norrish Central Library, Portsmouth",library portsmouth architecture brutalist norrish,1511286856,https://live.staticflickr.com/4564/37848658704_26a313bbef_o.jpg,brutalist architecture,flickr
7939295110,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878396,https://live.staticflickr.com/8174/7939295110_2a60df5f84_b.jpg,brutalist architecture,flickr
44895213975,68691057@N00,Markus Ortner,Monument Cankarjev Battalion in Dražgoše,slovenia urbex urbanexploration exploring monument memorial building architecture brutalism brutalist brutalistarchitecture sonya7 canon17404 canon1740l cloudy doom eerie,1541843802,https://live.staticflickr.com/4820/44895213975_8fc124d3b5_o.jpg,brutalist architecture,flickr
28506327545,142421764@N07,Nigel J Harris,"Brooke House, Basildon Town Centre",1960s architecture brutalist,1469338514,https://live.staticflickr.com/8720/28506327545_91356d0b94_b.jpg,brutalist architecture,flickr
5585008321,32426344@N00,_gee_,balfron tower,london concrete brutalist goldfinger,1301845316,https://live.staticflickr.com/5068/5585008321_489d16f9e5_o.jpg,brutalist architecture,flickr
26995867339,121214505@N06,No Great Hurry,Just Windows,thenakedabstract primelens 500mm graphic portcullis design somethingblue blue repetition pattern betonbrut constructuralart abstractarchitecture abstract justwindows windows concrete brutalist architecture architectural modernist midcentury canadian canada barrieontario robinmauricebarr nogreathurry abstrait window geometric sky symmetry lines facade wall building bsquare bsquarecompetition perspective structure creative style stylish windowwednesday bitchesbrew pensiveabstractions quadratum geometrìas architecturalabstraction londonindependentphotography 2017 bsc greetingcard nipapatuke abstractreality square geometry,1512203792,https://live.staticflickr.com/4538/26995867339_fd4272e861_b.jpg,brutalist architecture,flickr
7939328260,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878392,https://live.staticflickr.com/8032/7939328260_4e1b98ebc3_b.jpg,brutalist architecture,flickr
13678032644,31476987@N07,Locations Photography,Edifice II,architecture brutalist iphone4s,1396820348,https://live.staticflickr.com/3729/13678032644_3d7f8906d2_b.jpg,brutalist architecture,flickr
12468077755,23305232@N08,rugfoot,Brutalist architecture with @click_london today #click_rowley,hipstamatic blankofilm oggl yoonalens,1392161756,https://live.staticflickr.com/5507/12468077755_ba8b9d6aee_z.jpg,brutalist architecture,flickr
8325844821,8343129@N07,yorkshire stacked,"Alreet to Brutalist Architecture, Barbican, London",windows winter sky cold building london architecture clouds skyscraper december contrail colours estate apartment flat barbican photowalk block hdr bold brutalist 2012 brutal cityoflondon endofyear shakespearetower photomatix herontower nikkor18105mmvr nikond7000 yorkshirestacked mattomatto,1356998101,https://live.staticflickr.com/8362/8325844821_aea11b7347_b.jpg,brutalist architecture,flickr
25196705929,130396784@N06,Albert Dobrin,Architecture,modern pentax romania socialist brutalist pitesti,1457293486,https://live.staticflickr.com/1659/25196705929_db17a87f22_o.jpg,brutalist architecture,flickr
2659811274,67561937@N00,smallritual,brutalist_02,sunset russia moscow brutalism brutalist,1215815343,https://live.staticflickr.com/2345/2659811274_34c20a8987_b.jpg,brutalist architecture,flickr
14730930607,59751069@N07,s_p_o_c,"Länsstyrelsen, Malmö",,1408031770,https://live.staticflickr.com/3880/14730930607_7094c034fc_o.jpg,brutalist architecture,flickr
7938996246,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878435,https://live.staticflickr.com/8030/7938996246_7871ceffe2_b.jpg,brutalist architecture,flickr
8616951292,51218203@N00,PatriciaRustArt,brutalist architecture looms large,architecture seaside derelict essex brutalism southendonsea,1365003311,https://live.staticflickr.com/8544/8616951292_81de4c9a66_o.jpg,brutalist architecture,flickr
19419647061,42606379@N00,☆eight☆,brutalist birmingham,concrete brutalism brutalist brutal,1436039677,https://live.staticflickr.com/294/19419647061_44a6a44058_b.jpg,brutalist architecture,flickr
24892264808,153277761@N05,gt223,"Ikebukuro, Tokyo",minimalist minimalism brutalist brutalism concrete modernarchitecture blackandwhite bw architecturephotography architecture japan tokyo ikebukuro,1512141304,https://live.staticflickr.com/4575/24892264808_e9a1c3ce1b_b.jpg,brutalist architecture,flickr
5585017675,32426344@N00,_gee_,trellick & street,london concrete brutalist goldfinger,1301845502,https://live.staticflickr.com/5137/5585017675_da709299ff_o.jpg,brutalist architecture,flickr
7938953220,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878443,https://live.staticflickr.com/8459/7938953220_1c9db47414_b.jpg,brutalist architecture,flickr
29252556035,88017382@N00,ModArchitecture,Hubert H. Humphrey Building,washington dc breuer brutalist brutalism architecture architect design building midcentury modern modernism,1472250163,https://live.staticflickr.com/8102/29252556035_965642ef2f_b.jpg,brutalist architecture,flickr
47408334401,68550756@N02,Photos By Clark,UCSD's Geisel Library,california lajolla photoclubmonthlyoutings cities canon60d location canon1740 unitedstates sandiego northamerica 170400mm locale places where us lightroom building architecture concrete icon thesandiegoist,1552873322,https://live.staticflickr.com/7889/47408334401_a64aab4735_o.jpg,brutalist architecture,flickr
25159562437,133313360@N07,doojohn701,Brutalist,brutalist building sky architecture station control tower london southwark se1 uk,1517530386,https://live.staticflickr.com/4740/25159562437_7abb7831bb_o.jpg,brutalist architecture,flickr
44351618661,121214505@N06,No Great Hurry,Structural Expressionism 14,nogreathurry robinmauricebarr welbeck lines building geometric london tobedemolished blampied brutal brutalist brutalism midcentury architecture pattern repetition exoskeleton exoskeletal concrete structure abstract perspective creative design style stylish londonadventures bitchesbrew monochromemagic flickrworldofabstracts 123abstractarchitecture geometrìas architecturalabstraction wednesdaywalls architektur londonindependentphotography 2018 structuralexpressionism abstractreality diagonalmente geometry,1535616323,https://live.staticflickr.com/1866/44351618661_e0abaacb88_b.jpg,brutalist architecture,flickr
8667237735,78331455@N05,@scott_baldock,Brutalist HQ,city blackandwhite white black london museum architecture mono theatre southbank national riverthames brutalism brutalist cityoflondon cityarchitecture,1366618860,https://live.staticflickr.com/8522/8667237735_3ece00863f_b.jpg,brutalist architecture,flickr
41703524122,41586097@N02,Kathi Huidobro,IMG_5380,futuristic lightshaft urbanlandscape urbanism urban lightingdesign afterdark lights lighting brutalistarchitecture brutalism lightpools naturallight illuminated london blackwhite bw monochrome carpark concrete skylights subterranean underground architecture,1524861221,https://live.staticflickr.com/974/41703524122_d0278d96f7_b.jpg,brutalist architecture,flickr
24733026298,88017382@N00,ModArchitecture,Illumina Pharmaceuticals,modernism modernist perkins will concrete architecture brutalism brutalist design illumina modern,1511468836,https://live.staticflickr.com/4533/24733026298_6cd0f30053_b.jpg,brutalist architecture,flickr
41501449902,41586097@N02,Kathi Huidobro,IMG_6462,brutalism brutalistarchitecture facade londonbuildings london architecture composition alignment glassandsteel patterns abstract acuteangle concretebuildings concrete highrisebuildings tubestation tottenhamcourtroad centrepoint,1524070365,https://live.staticflickr.com/865/41501449902_991ea8c221_b.jpg,brutalist architecture,flickr
14951448193,97753194@N08,Equatorer,Brutalist,,1413714156,https://live.staticflickr.com/3953/14951448193_868819a154_b.jpg,brutalist architecture,flickr
27056520950,67207645@N08,pix-4-2-day,Time to say goodbye ...,maritim grand hotel hannover hanover brutalismus brutalist architecture brutalism architektur piano bar schwarzweis kontrast high contrast friedrichswall pix42day,1464543463,https://live.staticflickr.com/7584/27056520950_afdee1779c_b.jpg,brutalist architecture,flickr
14136103196,108041018@N03,benadlard,Barbican,structure housing brutalist brutalistarchitecture,1399812714,https://live.staticflickr.com/5533/14136103196_8ed5053fc6_o.jpg,brutalist architecture,flickr
14179383143,108041018@N03,benadlard,Barbican,structure housing brutalist brutalistarchitecture,1399812711,https://live.staticflickr.com/7386/14179383143_9a0b11d523_o.jpg,brutalist architecture,flickr
44840081565,43852475@N03,mrozku,Towers of Barbican 1,brutalist,1541532091,https://live.staticflickr.com/4809/44840081565_ca0ff03d86_b.jpg,brutalist architecture,flickr
6299330476,91032625@N00,londonconstant,P1150826 South London Brutalist Architecture,architecture streetscapes promenades londonconstant costilondra,1320078687,https://live.staticflickr.com/6053/6299330476_c312730cd6_z.jpg,brutalist architecture,flickr
30576790187,74929163@N03,Sam Shirlow,Ribs,fuji fujifilm xseries brutalist architecture building abstract monotone bw preston lancashire,1540301338,https://live.staticflickr.com/1908/30576790187_cbe067374b_b.jpg,brutalist architecture,flickr
23992846087,35662565@N02,ThePhotographersRepublic™,Grid.,blackwhite bw brutalism brutalist brutalistarchitecture architecture archi clouds cloudporn london lookup building sony,1512505819,https://live.staticflickr.com/4539/23992846087_61225538f8_b.jpg,brutalist architecture,flickr
18768414204,49058045@N06,Bruce Poole,Brutalist Red,uk june architecture canon manchester northwest 1958 modernist brutalist fallowfield mmu 2015 hollingsbuilding northwestengland thetoastrack brucepoole june2015 leonardcecilhowitt manchestermetropoitanuniversity,1435962933,https://live.staticflickr.com/403/18768414204_1672e57545_c.jpg,brutalist architecture,flickr
3196568819,33668947@N00,jason_rule,Harlem Brutalist Architecture,nyc newyorkcity newyork harlem,1231958549,https://live.staticflickr.com/3107/3196568819_c85112ce46_b.jpg,brutalist architecture,flickr
28169873419,138271569@N06,shota.noonan,Brutalist,,1517162515,https://live.staticflickr.com/4714/28169873419_94bebe12a4_b.jpg,brutalist architecture,flickr
5300684302,84539227@N00,reivax,Brutalist,architecture modern concrete ct newhaven brutalist fromemail,1293555918,https://live.staticflickr.com/5208/5300684302_18cbc7a7c1_o.jpg,brutalist architecture,flickr
32626601000,22629236@N04,The Green Album,A sign from heaven,lines angles arrow heaven interior clifton cathedral bristol brutalist signage concrete,1487578008,https://live.staticflickr.com/3910/32626601000_da5b7c58fd_b.jpg,brutalist architecture,flickr
37478714186,89500940@N04,OhDark30,Brutalist Worcester,olympus 35rc 35 rc film 35mm monochrome bw blackandwhite bwfp fomapan 200 rodinal worcester brutalist heartofworcestershire college cathedralbuilding concrete riverside piloti,1507272701,https://live.staticflickr.com/4500/37478714186_971b94640a_b.jpg,brutalist architecture,flickr
39394551925,48834953@N02,Angie McMonigal,Angie McMonigal Photography-6372-Edit,bertrandgoldberg brutalistarchitecture chicagoarchitecture rivercity,1518747508,https://live.staticflickr.com/4704/39394551925_5d2fc55ebe_b.jpg,brutalist architecture,flickr
31697734101,29135749@N06,smLombardi,Brutalist,,1482457693,https://live.staticflickr.com/5571/31697734101_968b7a8ef5_b.jpg,brutalist architecture,flickr
30100795306,42661584@N04,CSondi,#Boston #brutalist #architecture #bostoncityhall,instagramapp square squareformat iphoneography uploaded:by=instagram sierra,1475688893,https://live.staticflickr.com/5636/30100795306_82fe40aa1e_o.jpg,brutalist architecture,flickr
36489856536,89500940@N04,OhDark30,Centre Point,olympus 35rc 35 rc film monochrome 35mm bw blackandwhite bwfp centrepoint london building architecture brutalist concrete glass,1502608190,https://live.staticflickr.com/4362/36489856536_521973ed76_b.jpg,brutalist architecture,flickr
16390532204,64883402@N03,Af3000,tower,brutalist,1428005608,https://live.staticflickr.com/8697/16390532204_5bb880f834_b.jpg,brutalist architecture,flickr
41579508240,9723705@N06,Broomwicks,Coventry,concrete coventry disused brutalist brutalism,1531506301,https://live.staticflickr.com/1789/41579508240_b259ac8dcb_o.jpg,brutalist architecture,flickr
39995221022,153277761@N05,gt223,"Robarts Library, University of Toronto",architecture blackandwhite bw library robarts university toronto city urban brutalist brutalism concrete,1517514991,https://live.staticflickr.com/4619/39995221022_2328c3f66d_b.jpg,brutalist architecture,flickr
30499579440,39027210@N02,DSM888,brutal,brutalist concrete,1478383224,https://live.staticflickr.com/5691/30499579440_89c67f9141_b.jpg,brutalist architecture,flickr
32054385133,99211818@N00,Delay Tactics,,london brutal brutalist brutalism architecture design bulding concrete corner black white bw brutiful,1486945766,https://live.staticflickr.com/2043/32054385133_7491b3422e_b.jpg,brutalist architecture,flickr
43831316551,51038610@N08,John Penberthy ARPS,Brutalist Sunset,blue d750 nikon sunset pink reflection richmond building orange station johnpenberthy,1533337268,https://live.staticflickr.com/849/43831316551_17f25aaec8_o.jpg,brutalist architecture,flickr
19445424041,42606379@N00,☆eight☆,birmingham brutalist,birmingham brutalism brutalist brutal,1436117113,https://live.staticflickr.com/377/19445424041_f6470c6429_b.jpg,brutalist architecture,flickr
39445003535,92832952@N00,Camera Freak,"National Theatre, South Bank, London",london haywardgallery gallery art abstract brutalist architecture building concrete leica m10 leicam10 monochrome blackandwhite bw bnw geometric,1518977134,https://live.staticflickr.com/4723/39445003535_64eb1ecffe_b.jpg,brutalist architecture,flickr
14268592629,40774944@N00,J Dueck,Midwestern brutalist architecture,,1403139437,https://live.staticflickr.com/5489/14268592629_7805ffcd8d_b.jpg,brutalist architecture,flickr
29402580346,21224104@N02,Suzanne Neubauer,Brutalist architecture Los Angeles,california losangeles glendale monochromatic blackandwhite brutalist architecture,1472949239,https://live.staticflickr.com/7504/29402580346_7dff1e1554_o.jpg,brutalist architecture,flickr
26430812208,133909440@N06,Jason_Hood,The Hidden Madin,brutalist birmingham architecture johnmadin hagleyroad concrete,1518803583,https://live.staticflickr.com/4768/26430812208_87c1db8a28_o.jpg,brutalist architecture,flickr
25870241858,152588714@N06,awphoto3,The Office,brutalist abandoned office concrete,1516194281,https://live.staticflickr.com/4656/25870241858_a661f8f5fc_b.jpg,brutalist architecture,flickr
17447354191,34256037@N00,Bart van Damme,Erasmus University,architecture photography rotterdam fotografie photographer stitch thenetherlands brutalism urbanlandscape kralingen fotograaf manmadelandscape brutalisme brutalistarchitecture sociallandscape erasmusuniversiteit wimquist newtopographics erasmusuniversity studiosputnik bartvandamme studiovandamme elffersvanderheydenhoogeveen infostudiovandammecom juurlinkgeluk,1431160544,https://live.staticflickr.com/8716/17447354191_3c54faeff6_b.jpg,brutalist architecture,flickr
38674342742,99211818@N00,Delay Tactics,,london hotel brutal brutalist brutalism concrete architecture building black white bw,1511897394,https://live.staticflickr.com/4540/38674342742_256055c54d_b.jpg,brutalist architecture,flickr
36989664343,147648002@N02,sam.naylor,Brutalist,ilford black white 35mm film hp5 plus olympus slr om2 om2n 50mm lens zuiko london street monochrome architecture,1507841087,https://live.staticflickr.com/4510/36989664343_4e9fbbf14a_o.jpg,brutalist architecture,flickr
11731968655,66667744@N03,silentandy,Brutalist,old uk white black canon john big birmingham long exposure library central lee 5d 2470l architecure eso brutalist stopped madin mk3,1388764603,https://live.staticflickr.com/5478/11731968655_620b53fd46_b.jpg,brutalist architecture,flickr
35309548732,121677663@N05,DannyDanSoy,Quick Brutalist DC Walk,fujifilm xt2 brutalist architecture dc,1498184627,https://live.staticflickr.com/4257/35309548732_27c172c706_b.jpg,brutalist architecture,flickr
3666058746,24193032@N08,jamesbooth_london,Brutalist,blue sky west building london concrete nikon brutalist circularpolarizer d80 sigma1850mmƒ28,1246128441,https://live.staticflickr.com/3575/3666058746_17caeb61a3_b.jpg,brutalist architecture,flickr
26404786653,92518190@N05,Moryc Welt,0013olympus-trip35-fuji-100-sp45-norm,diy europe tank gimp poland olympus 135 katowice olympustrip35 asa100 c41 brutalistarchitecture fujicolor100 epsonv600 iscanforlinux tetenalsp45 minilabchemistry,1463238941,https://live.staticflickr.com/7541/26404786653_8f368e0ee9_b.jpg,brutalist architecture,flickr
25454413537,21491123@N08,charleyk,,brutal brutalist,1518908490,https://live.staticflickr.com/4670/25454413537_0d0377438e_o.jpg,brutalist architecture,flickr
45814049525,98288400@N03,mg photography2,The Light At the End,barbican openhouse london ohl18 urban grime dirty gritty urbex light dark darkness car park garage door city uk england photograpy canon explore brutalist architecture architectural building interior exterior monochrome,1547406034,https://live.staticflickr.com/4824/45814049525_304c3e4270_b.jpg,brutalist architecture,flickr
28123170147,118640731@N02,andreahkli,Brutalist,kyrgyzstan asia buildings brutalist architecture apartments structure,1529887557,https://live.staticflickr.com/899/28123170147_cc0d301a76_b.jpg,brutalist architecture,flickr
28951110580,46841498@N05,Sean Hartwell,"Just an urban merry-go-round, Margate",merrygoround amusements funfair fairground rides movement monochrome modernarchitecture arlingtonhouse margate kent england british seaside resort brutalism concrete tower block housing urban decay,1472198715,https://live.staticflickr.com/8203/28951110580_f5ef7c6d14_b.jpg,brutalist architecture,flickr
19389395686,42606379@N00,☆eight☆,brutalist birmingham,concrete brutalism brutalist brutal,1436039676,https://live.staticflickr.com/3846/19389395686_357a4b6ed2_b.jpg,brutalist architecture,flickr
21008251585,42606379@N00,☆eight☆,brutal coventry,coventry brutalism brutalist brutal,1440951840,https://live.staticflickr.com/615/21008251585_829d7915e3_b.jpg,brutalist architecture,flickr
27457762318,68321010@N08,lchengphoto,Department of Energy,film brutalist architecture concrete building office,1523232727,https://live.staticflickr.com/892/27457762318_7704890a21_b.jpg,brutalist architecture,flickr
28386918353,82706851@N04,elsableda,Hillbrow,hillbrow cityscape nightscape neon lights light telkom buildings architecture brutalist view johannesburg joburg southafrica africa girl self portrait windows,1471280054,https://live.staticflickr.com/8569/28386918353_df6bd36176_b.jpg,brutalist architecture,flickr
4397472750,44740519@N08,eloisemoorehead,"Orange County Government Center, Goshen, NY Built 1963-1971 by architect Paul Marvin Rudolph (1918-1997)",architecture brutalist orangecountygovernmentcenter,1267418069,https://live.staticflickr.com/4054/4397472750_3451f8f2d2_z.jpg,brutalist architecture,flickr
27376227026,96705257@N08,Sam Codrington,Big Brum,birmingham mono demolition paradisecircus construction blackandwhite monochrome canon5dmarkiii clocktower deconstruction regeneration bw canon5d architecture bigbrum brutalist brutalism monochrone pugin augustus,1464844596,https://live.staticflickr.com/7560/27376227026_5a7868061d_b.jpg,brutalist architecture,flickr
25572922297,61002082@N03,_H4N_,S8 First time on phone camera,singapore concrete modern brutalist house,1519415704,https://live.staticflickr.com/4711/25572922297_617e7211be_o.jpg,brutalist architecture,flickr
32540887612,74486811@N00,eb78,brutalist,bw blackandwhite monochrome greyscale grayscale telaviv israel middleeast architecture,1486173690,https://live.staticflickr.com/589/32540887612_901efbd3f2_b.jpg,brutalist architecture,flickr
26236129697,88017382@N00,ModArchitecture,Fred P. Pomerantz Art & Design Center,brutalist brutalism midcentury modern modernist modernism design architecture architect concrete nyc deyoung moscowitz fit fashion institute technology,1522385486,https://live.staticflickr.com/811/26236129697_7475c62c35_b.jpg,brutalist architecture,flickr
36862817182,128677844@N03,RonP2017,Boston City Hall,boston architecture bw cityhall brutalism blackwhite monotone 14mm xt2 fuji fujifilm,1504573686,https://live.staticflickr.com/4397/36862817182_9cde3943a4_b.jpg,brutalist architecture,flickr
41615242364,128748909@N08,soreen.d,"Barbican centre, London",barbican london post modernism brutalist architecture buildings outdoor uk,1527228907,https://live.staticflickr.com/956/41615242364_9b8ddffa7c_b.jpg,brutalist architecture,flickr
39094897301,21301516@N00,** NickO **,Transgas Building. Architect: Václav Aulický,brutalist socialistmodern,1513455835,https://live.staticflickr.com/4737/39094897301_c8af15b9b3_b.jpg,brutalist architecture,flickr
32939844355,67165432@N00,ilConte,,bologna italy italia architettura architecture architektur zacchiroli letorri torrizacchiroli brutalism brutalismo brutalist,1487276001,https://live.staticflickr.com/2873/32939844355_082236507b_b.jpg,brutalist architecture,flickr
40096132480,127788438@N02,duaneschermerhorn,"University of Toronto, Toronto, Ontario, Canada",corridor symmetrical pillars columns red walkway concrete concretearchitecture brutalist,1525516240,https://live.staticflickr.com/863/40096132480_b4289fbd3c_b.jpg,brutalist architecture,flickr
7939224844,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878404,https://live.staticflickr.com/8457/7939224844_3779caebaa_b.jpg,brutalist architecture,flickr
16670289819,8499589@N02,Cycleboredom,I'm a huge fan of all the #brutalist architecture here in DC and I don't care if you aren't. All the new buildings going up are aesthetically impotent. #igdc,brutalist igdc,1426704533,https://live.staticflickr.com/7627/16670289819_81b7b1ecb3_b.jpg,brutalist architecture,flickr
47630115031,13239102@N00,Stefano Perego Photography,Bierpinsel.,stepegphotography stefano perego building brutalism brutalist modernism modernist modern architecture design,1555516426,https://live.staticflickr.com/65535/47630115031_41f65674c6_b.jpg,brutalist architecture,flickr
42914826512,41586097@N02,Kathi Huidobro,28395922-AF54-4E8B-9B40-4FB8255CBC00,facade stark urban brutalism brutalistarchitecture architecturephotography london croydon highgaterise perspective acuteangle architecture concretebuildings concrete,1529746509,https://live.staticflickr.com/1819/42914826512_5ca4860952_b.jpg,brutalist architecture,flickr
34841922951,36278925@N00,s.alt,"st giles hotel, london 1643",london england unitedkingdom urban city architecture surface structure blackwhite blackandwhite monochrome bw schwarzweiss sw reflection lookingup building house industrial modernepoch style epoch modernstyle abstract capital capitalofengland abstractarchitecture buildingexterior outdoors uk vertical stgileshotel tottenhamcourtroad bedfordave bloomsbury brutalism brutalist brutalistbuilding brutalisthousingestate brutalistarchitecture centrallondon concrete machinelike 1970s hotel hardedged hardedgedconcrete brutal brutalshape 20thcentury bétonbrut rawconcrete massive modernurbanhousing modern housing modular elements modularelements construction texture bwphotography bnwphotography blacknwhite black noir noire,1496085444,https://live.staticflickr.com/4274/34841922951_f08c44291a_b.jpg,brutalist architecture,flickr
24513963026,65015502@N07,www.stevengreenphotogallery.com,Brutalist,building monochrome architecture square concrete library ziggurat brutalist centrallibrary johnmadin,1453476579,https://live.staticflickr.com/1552/24513963026_a75da4ea76_b.jpg,brutalist architecture,flickr
4886543811,28238346@N00,IK's World Trip,Litchfield Towers,architecture pittsburgh brutalism,1281667308,https://live.staticflickr.com/4093/4886543811_5f212830ee_o.jpg,brutalist architecture,flickr
37860254715,99211818@N00,Delay Tactics,,london architecture windows concrete brutal brutalist brutalism black white bw curved grid,1512062975,https://live.staticflickr.com/4532/37860254715_b083230ea8_b.jpg,brutalist architecture,flickr
18378679289,50696990@N07,Underground Joan Photography,Up Close and Brutalist,abstract building lines architecture concrete winnipeg patterns modernism manitoba brutalist,1433690578,https://live.staticflickr.com/377/18378679289_4be6c9c966_b.jpg,brutalist architecture,flickr
30137189991,82706851@N04,elsableda,Joburg,night urban city buildings architecture brutalist johannesburg joburg southafrica jozi elsa bleda dystopia nightscape cityscape lights light mist misty winter rooftop,1476050258,https://live.staticflickr.com/5500/30137189991_d891259fd2_b.jpg,brutalist architecture,flickr
5777351083,59297203@N03,Bee Stop,Post and Echo Building,building architecture concrete,1306785882,https://live.staticflickr.com/3431/5777351083_0225178fd9_b.jpg,brutalist architecture,flickr
12464740714,23305232@N08,rugfoot,Brutalist architecture walk today w @click_london,hipstamatic blankofilm oggl yoonalens,1392148017,https://live.staticflickr.com/7410/12464740714_ebc0792aa9_z.jpg,brutalist architecture,flickr
8332652872,38682948@N00,kiwi vic,"brutalist architecture, Yangon, Myanmar",yangon burma myanmar streetscape,1357019388,https://live.staticflickr.com/8361/8332652872_5882c2b52d_b.jpg,brutalist architecture,flickr
25491372567,81037908@N05,pasotim1,Gemstone in Concrete,night architecture timbryan sandiego lajolla,1519061896,https://live.staticflickr.com/4627/25491372567_d3a0469081_b.jpg,brutalist architecture,flickr
33850813471,36278925@N00,s.alt,"st giles hotel, london 1648",bloomsbury london england uk stgileshotel tottenhamcourtroad bedfordave brutalism brutalist brutalistbuilding brutalisthousingestate brutalistarchitecture centrallondon concrete machinelike 1970s hotel hardedged hardedgedconcrete brutal brutalshape 20thcentury bétonbrut rawconcrete massive modernurbanhousing modern urban housing modular elements modularelements construction texture building blackwhite blackandwhite monochrome bw schwarzweiss sw bwphotography bnwphotography blacknwhite black noir noire unitedkingdom city architecture surface structure reflection lookingup house industrial modernepoch style epoch modernstyle abstract capital capitalofengland abstractarchitecture buildingexterior outdoors vertical,1491940420,https://live.staticflickr.com/3930/33850813471_dfcf722a85_b.jpg,brutalist architecture,flickr
7939103594,42606379@N00,☆eight☆,brutalist london,london concrete trellicktower brutalist,1346878419,https://live.staticflickr.com/8458/7939103594_1849c845f1_b.jpg,brutalist architecture,flickr
22791702719,92434738@N00,richardlhobbs,Bit of brutalist architecture in Sydney,square squareformat iphoneography instagramapp uploaded:by=instagram,1448063366,https://live.staticflickr.com/725/22791702719_14ede558ec_b.jpg,brutalist architecture,flickr
28184663359,41586097@N02,Kathi Huidobro,IMG_5657,symmetry geometry stairwell lights lightingdesign lighting brutalism southbank nationaltheatre concrete brutalistarchitecture londonbuildings london architecture,1517225294,https://live.staticflickr.com/4754/28184663359_3668f7c04b_b.jpg,brutalist architecture,flickr
10698293453,17064732@N08,i_am_keef,Lloyds of London,lloyds london brutalist architecture,1383692213,https://live.staticflickr.com/7425/10698293453_88b2d71255_b.jpg,brutalist architecture,flickr
46512619011,58418425@N00,archidave,Barbican Beauty,london modernist architecture barbican tower brutalist brutalism,1546089952,https://live.staticflickr.com/7900/46512619011_30123129ef_b.jpg,brutalist architecture,flickr
17982645035,85237565@N08,Theunis Viljoen LRPS,Centre Georges Pompidou - I,red paris france renzopiano centregeorgespompidou richardrogers brutalistarchitecture,1432334494,https://live.staticflickr.com/8887/17982645035_578c885688_b.jpg,brutalist architecture,flickr
15401987590,27137893@N00,livinginacity,Brutalist Baroque,city urban usa building boston architecture buildings hall massachusetts modernism government metropolis 1968 baroque architects 建築 architettura municipal brutalism modernist brutalist 加拿大 建築物 bostoncityhall mannerism 架构 建築師 mannerist 建設 建筑物 arkitect 建设 arkitekture 架構 arkitecten aрхитектура 建筑师,1413849078,https://live.staticflickr.com/3937/15401987590_7b0893156a_b.jpg,brutalist architecture,flickr
22164745369,91032625@N00,londonconstant,Communist Brutalist architecture: Soseaua Giurgiului Southern  Bucharest,,1445410415,https://live.staticflickr.com/5691/22164745369_4a5c9d4ba0_z.jpg,brutalist architecture,flickr
2150537081,8399025@N07,Marcin Wichary,Concrete,newyork building concrete,1199080286,https://live.staticflickr.com/2082/2150537081_89d8a0bf46_o.jpg,concrete building,flickr
22616460860,40000382@N08,Keith Mulcahy,The Centre,china sky glass clouds skyscraper reflections hongkong workers thecentre keithmulcahy canon5drs,1446735571,https://live.staticflickr.com/641/22616460860_80fd883535_b.jpg,concrete building,flickr
